Table,Representation,k,Expected results,Retrieval,Evalution,COS Similary,Num documents
teachers,column_header_value_triples,5,"Index([245, 246, 247, 248, 249], dtype='int64')","[247, 248, 246, 245, 249]",precision@5: 1.0,"[[{'corpus_id': 247, 'score': 0.2353319525718689}, {'corpus_id': 248, 'score': 0.19272471964359283}, {'corpus_id': 246, 'score': 0.17850090563297272}, {'corpus_id': 245, 'score': 0.14861762523651123}, {'corpus_id': 249, 'score': 0.12597951292991638}]]",1000
people,column_header_value_triples,5,"Index([300, 301, 302, 303, 304], dtype='int64')","[304, 300, 303, 301, 302]",precision@5: 1.0,"[[{'corpus_id': 304, 'score': 0.22088485956192017}, {'corpus_id': 300, 'score': 0.17958521842956543}, {'corpus_id': 303, 'score': 0.1342311054468155}, {'corpus_id': 301, 'score': 0.1139194443821907}, {'corpus_id': 302, 'score': 0.1026940792798996}]]",1000
company,column_header_value_triples,5,"Index([305, 306, 307, 308, 309], dtype='int64')","[316, 309, 308, 307, 305]",precision@5: 0.8,"[[{'corpus_id': 316, 'score': 0.22578385472297668}, {'corpus_id': 309, 'score': 0.217616006731987}, {'corpus_id': 308, 'score': 0.2147684246301651}, {'corpus_id': 307, 'score': 0.19679850339889526}, {'corpus_id': 305, 'score': 0.1769295036792755}]]",1000
buildings,column_header_value_triples,5,"Index([310, 311, 312, 313, 314], dtype='int64')","[313, 312, 314, 311, 310]",precision@5: 1.0,"[[{'corpus_id': 313, 'score': 0.38486039638519287}, {'corpus_id': 312, 'score': 0.2966088354587555}, {'corpus_id': 314, 'score': 0.2653588056564331}, {'corpus_id': 311, 'score': 0.21561633050441742}, {'corpus_id': 310, 'score': 0.17564404010772705}]]",1000
Companies,column_header_value_triples,5,"Index([315, 316, 317, 318, 319], dtype='int64')","[316, 309, 308, 307, 318]",precision@5: 0.4,"[[{'corpus_id': 316, 'score': 0.22812743484973907}, {'corpus_id': 309, 'score': 0.20349548757076263}, {'corpus_id': 308, 'score': 0.19889453053474426}, {'corpus_id': 307, 'score': 0.176839217543602}, {'corpus_id': 318, 'score': 0.1649310141801834}]]",1000
course,column_header_value_triples,5,"Index([320, 321, 322, 323, 324], dtype='int64')","[321, 322, 323, 324, 320]",precision@5: 1.0,"[[{'corpus_id': 321, 'score': 0.26682770252227783}, {'corpus_id': 322, 'score': 0.23758460581302643}, {'corpus_id': 323, 'score': 0.23489198088645935}, {'corpus_id': 324, 'score': 0.22195649147033691}, {'corpus_id': 320, 'score': 0.22102826833724976}]]",1000
teacher,column_header_value_triples,5,"Index([325, 326, 327, 328, 329], dtype='int64')","[329, 328, 327, 326, 325]",precision@5: 1.0,"[[{'corpus_id': 329, 'score': 0.41500499844551086}, {'corpus_id': 328, 'score': 0.37274983525276184}, {'corpus_id': 327, 'score': 0.29823681712150574}, {'corpus_id': 326, 'score': 0.19039468467235565}, {'corpus_id': 325, 'score': 0.18055839836597443}]]",1000
Student_game,column_header_value_triples,5,"Index([330, 331, 332, 333, 334], dtype='int64')","[333, 239, 235, 236, 330]",precision@5: 0.4,"[[{'corpus_id': 333, 'score': 0.16539381444454193}, {'corpus_id': 239, 'score': 0.15262581408023834}, {'corpus_id': 235, 'score': 0.14224109053611755}, {'corpus_id': 236, 'score': 0.11588941514492035}, {'corpus_id': 330, 'score': 0.09215213358402252}]]",1000
match,column_header_value_triples,5,"Index([335, 336, 337, 338, 339], dtype='int64')","[338, 336, 337, 335, 339]",precision@5: 1.0,"[[{'corpus_id': 338, 'score': 0.5639535188674927}, {'corpus_id': 336, 'score': 0.5317228436470032}, {'corpus_id': 337, 'score': 0.4833802282810211}, {'corpus_id': 335, 'score': 0.48170995712280273}, {'corpus_id': 339, 'score': 0.4463515281677246}]]",1000
addresses,column_header_value_triples,5,"Index([340, 341, 342, 343, 344], dtype='int64')","[91, 343, 29, 96, 342]",precision@5: 0.4,"[[{'corpus_id': 91, 'score': 0.10367273539304733}, {'corpus_id': 343, 'score': 0.08820503950119019}, {'corpus_id': 29, 'score': 0.07654554396867752}, {'corpus_id': 96, 'score': 0.07564692944288254}, {'corpus_id': 342, 'score': 0.07202908396720886}]]",1000
member,column_header_value_triples,5,"Index([345, 346, 347, 348, 349], dtype='int64')","[349, 346, 347, 345, 348]",precision@5: 1.0,"[[{'corpus_id': 349, 'score': 0.24450626969337463}, {'corpus_id': 346, 'score': 0.22294080257415771}, {'corpus_id': 347, 'score': 0.22199025750160217}, {'corpus_id': 345, 'score': 0.20489338040351868}, {'corpus_id': 348, 'score': 0.1462021917104721}]]",1000
drivers,column_header_value_triples,5,"Index([400, 401, 402, 403, 422], dtype='int64')","[402, 422, 97, 129, 454]",precision@5: 0.4,"[[{'corpus_id': 402, 'score': 0.12699498236179352}, {'corpus_id': 422, 'score': 0.09494806826114655}, {'corpus_id': 97, 'score': 0.09357154369354248}, {'corpus_id': 129, 'score': 0.08379284292459488}, {'corpus_id': 454, 'score': 0.07983812689781189}]]",1000
circuits,column_header_value_triples,5,"Index([404, 405, 406, 407, 408], dtype='int64')","[97, 422, 405, 407, 402]",precision@5: 0.4,"[[{'corpus_id': 97, 'score': 0.08431898057460785}, {'corpus_id': 422, 'score': 0.08057879656553268}, {'corpus_id': 405, 'score': 0.077634297311306}, {'corpus_id': 407, 'score': 0.07483292371034622}, {'corpus_id': 402, 'score': 0.07406869530677795}]]",1000
constructors,column_header_value_triples,5,"Index([409, 410, 411, 412, 413], dtype='int64')","[933, 412, 409, 413, 410]",precision@5: 0.8,"[[{'corpus_id': 933, 'score': 0.08602310717105865}, {'corpus_id': 412, 'score': 0.08435897529125214}, {'corpus_id': 409, 'score': 0.07998916506767273}, {'corpus_id': 413, 'score': 0.07218078523874283}, {'corpus_id': 410, 'score': 0.07212615013122559}]]",1000
user_reviews,column_header_value_triples,5,"Index([414, 415, 416, 417, 418], dtype='int64')","[468, 466, 417, 418, 444]",precision@5: 0.4,"[[{'corpus_id': 468, 'score': 0.0835033729672432}, {'corpus_id': 466, 'score': 0.08141517639160156}, {'corpus_id': 417, 'score': 0.07214962691068649}, {'corpus_id': 418, 'score': 0.07001005858182907}, {'corpus_id': 444, 'score': 0.06444855779409409}]]",1000
customers,column_header_value_triples,5,"Index([419, 420, 421, 423, 424], dtype='int64')","[98, 96, 84, 97, 239]",precision@5: 0.0,"[[{'corpus_id': 98, 'score': 0.11761672794818878}, {'corpus_id': 96, 'score': 0.10945546627044678}, {'corpus_id': 84, 'score': 0.09401652961969376}, {'corpus_id': 97, 'score': 0.09369425475597382}, {'corpus_id': 239, 'score': 0.08900921046733856}]]",1000
rootbeerbrand,column_header_value_triples,5,"Index([425, 426, 427, 428, 429], dtype='int64')","[425, 478, 473, 427, 426]",precision@5: 0.6,"[[{'corpus_id': 425, 'score': 0.20089201629161835}, {'corpus_id': 478, 'score': 0.18971136212348938}, {'corpus_id': 473, 'score': 0.17955906689167023}, {'corpus_id': 427, 'score': 0.17503586411476135}, {'corpus_id': 426, 'score': 0.13064375519752502}]]",1000
publisher,column_header_value_triples,5,"Index([430, 431, 432, 433, 446], dtype='int64')","[482, 487, 480, 97, 434]",precision@5: 0.0,"[[{'corpus_id': 482, 'score': 0.11059144139289856}, {'corpus_id': 487, 'score': 0.10845040529966354}, {'corpus_id': 480, 'score': 0.10733470320701599}, {'corpus_id': 97, 'score': 0.10699771344661713}, {'corpus_id': 434, 'score': 0.10606393218040466}]]",1000
author,column_header_value_triples,5,"Index([434, 435, 436, 437, 447], dtype='int64')","[434, 487, 441, 485, 480]",precision@5: 0.2,"[[{'corpus_id': 434, 'score': 0.14961472153663635}, {'corpus_id': 487, 'score': 0.12038987129926682}, {'corpus_id': 441, 'score': 0.12014403939247131}, {'corpus_id': 485, 'score': 0.11850842833518982}, {'corpus_id': 480, 'score': 0.11498633027076721}]]",1000
customer,column_header_value_triples,5,"Index([438, 439, 440, 441, 448], dtype='int64')","[97, 96, 99, 98, 92]",precision@5: 0.0,"[[{'corpus_id': 97, 'score': 0.15591222047805786}, {'corpus_id': 96, 'score': 0.15466415882110596}, {'corpus_id': 99, 'score': 0.14415967464447021}, {'corpus_id': 98, 'score': 0.13650105893611908}, {'corpus_id': 92, 'score': 0.11835306882858276}]]",1000
businesses,column_header_value_triples,5,"Index([442, 443, 444, 445, 449], dtype='int64')","[97, 96, 98, 99, 210]",precision@5: 0.0,"[[{'corpus_id': 97, 'score': 0.1204758733510971}, {'corpus_id': 96, 'score': 0.10474066436290741}, {'corpus_id': 98, 'score': 0.10121607780456543}, {'corpus_id': 99, 'score': 0.08502642065286636}, {'corpus_id': 210, 'score': 0.08489751815795898}]]",1000
AllotropesCarbon,column_header_value_triples,1,"Index([504], dtype='int64')",[504],precision@1: 1.0,"[[{'corpus_id': 504, 'score': 0.3555692434310913}]]",1000
AluminiumAluminium,column_header_value_triples,1,"Index([522], dtype='int64')",[505],precision@1: 0.0,"[[{'corpus_id': 505, 'score': 0.22701124846935272}]]",1000
Apollo_11,column_header_value_triples,1,"Index([509], dtype='int64')",[509],precision@1: 1.0,"[[{'corpus_id': 509, 'score': 0.3973833918571472}]]",1000
Automatic speech recognitionDeep learning,column_header_value_triples,1,"Index([543], dtype='int64')",[543],precision@1: 1.0,"[[{'corpus_id': 543, 'score': 0.11297281086444855}]]",1000
Bluetooth device power by class Bluetooth,column_header_value_triples,1,"Index([525], dtype='int64')",[525],precision@1: 1.0,"[[{'corpus_id': 525, 'score': 0.18869853019714355}]]",1000
Chlorine oxoacids and oxyanionsChlorine,column_header_value_triples,1,"Index([537], dtype='int64')",[537],precision@1: 1.0,"[[{'corpus_id': 537, 'score': 0.22029182314872742}]]",1000
Clubs relegated from Série ACampeonato Brasileiro Série A,column_header_value_triples,1,"Index([500], dtype='int64')",[500],precision@1: 1.0,"[[{'corpus_id': 500, 'score': 0.14674070477485657}]]",1000
Common purposesDam,column_header_value_triples,1,"Index([547], dtype='int64')",[547],precision@1: 1.0,"[[{'corpus_id': 547, 'score': 0.22194965183734894}]]",1000
Comparison of motor types Electric motor,column_header_value_triples,1,"Index([544], dtype='int64')",[544],precision@1: 1.0,"[[{'corpus_id': 544, 'score': 0.14832213521003723}]]",1000
"Comparison of Union and Confederacy, 1860–1864[245][246] American Civil War",column_header_value_triples,1,"Index([502], dtype='int64')",[502],precision@1: 1.0,"[[{'corpus_id': 502, 'score': 0.17741000652313232}]]",1000
Currently docked_berthedInternational Space Station,column_header_value_triples,1,"Index([508], dtype='int64')",[509],precision@1: 0.0,"[[{'corpus_id': 509, 'score': 0.13556323945522308}]]",1000
Current squadBrazil national football team,column_header_value_triples,1,"Index([501], dtype='int64')",[92],precision@1: 0.0,"[[{'corpus_id': 92, 'score': 0.08346764743328094}]]",1000
Decay modes in NUBASE2020[30] Radioactive decay,column_header_value_triples,1,"Index([532], dtype='int64')",[532],precision@1: 1.0,"[[{'corpus_id': 532, 'score': 0.17592601478099823}]]",1000
Electromagnetic radiation interaction with matter Electromagnetic spectrum,column_header_value_triples,1,"Index([518], dtype='int64')",[518],precision@1: 1.0,"[[{'corpus_id': 518, 'score': 0.2886216342449188}]]",1000
Electron configurationsPeriodic table,column_header_value_triples,1,"Index([503], dtype='int64')",[11],precision@1: 0.0,"[[{'corpus_id': 11, 'score': 0.0955846980214119}]]",1000
Elementary Particles Particle physics,column_header_value_triples,1,"Index([546], dtype='int64')",[546],precision@1: 1.0,"[[{'corpus_id': 546, 'score': 0.22390420734882355}]]",1000
Energetics of supernovae Supernova,column_header_value_triples,1,"Index([540], dtype='int64')",[540],precision@1: 1.0,"[[{'corpus_id': 540, 'score': 0.15260471403598785}]]",1000
Fuel use in vehicle designs Electric vehicle,column_header_value_triples,1,"Index([534], dtype='int64')",[534],precision@1: 1.0,"[[{'corpus_id': 534, 'score': 0.24682053923606873}]]",1000
Genetic testingCancer,column_header_value_triples,1,"Index([528], dtype='int64')",[528],precision@1: 1.0,"[[{'corpus_id': 528, 'score': 0.1094171553850174}]]",1000
Genomic diversity among viruses Virus,column_header_value_triples,1,"Index([514], dtype='int64')",[466],precision@1: 0.0,"[[{'corpus_id': 466, 'score': 0.07660523802042007}]]",1000
GoldGold,column_header_value_triples,1,"Index([520], dtype='int64')",[551],precision@1: 0.0,"[[{'corpus_id': 551, 'score': 0.10079872608184814}]]",1000
GPS message format Global Positioning System,column_header_value_triples,1,"Index([548], dtype='int64')",[548],precision@1: 1.0,"[[{'corpus_id': 548, 'score': 0.17330853641033173}]]",1000
HeliumHelium,column_header_value_triples,1,"Index([523], dtype='int64')",[92],precision@1: 0.0,"[[{'corpus_id': 92, 'score': 0.08693259954452515}]]",1000
Interactions of thermodynamic systems Thermodynamics,column_header_value_triples,1,"Index([531], dtype='int64')",[544],precision@1: 0.0,"[[{'corpus_id': 544, 'score': 0.08483488112688065}]]",1000
IronIron,column_header_value_triples,1,"Index([506], dtype='int64')",[505],precision@1: 0.0,"[[{'corpus_id': 505, 'score': 0.1936759352684021}]]",1000
JavaScript type conversions JavaScript,column_header_value_triples,1,"Index([541], dtype='int64')",[933],precision@1: 0.0,"[[{'corpus_id': 933, 'score': 0.07577785849571228}]]",1000
JIS transistor prefix table Transistor,column_header_value_triples,1,"Index([513], dtype='int64')",[666],precision@1: 0.0,"[[{'corpus_id': 666, 'score': 0.09947825223207474}]]",1000
Lithium-ion battery,column_header_value_triples,1,"Index([535], dtype='int64')",[250],precision@1: 0.0,"[[{'corpus_id': 250, 'score': 0.12251293659210205}]]",1000
LithiumLithium,column_header_value_triples,1,"Index([507], dtype='int64')",[505],precision@1: 0.0,"[[{'corpus_id': 505, 'score': 0.2056034654378891}]]",1000
Magnetic field,column_header_value_triples,1,"Index([530], dtype='int64')",[530],precision@1: 1.0,"[[{'corpus_id': 530, 'score': 0.12835538387298584}]]",1000
Major milestones James Webb Space Telescope,column_header_value_triples,1,"Index([511], dtype='int64')",[511],precision@1: 1.0,"[[{'corpus_id': 511, 'score': 0.3203756511211395}]]",1000
Mass ratiosRocket,column_header_value_triples,1,"Index([533], dtype='int64')",[509],precision@1: 0.0,"[[{'corpus_id': 509, 'score': 0.1457083523273468}]]",1000
"Neutronicity, confinement requirement, and power densityNuclear fusion",column_header_value_triples,1,"Index([516], dtype='int64')",[505],precision@1: 0.0,"[[{'corpus_id': 505, 'score': 0.13494832813739777}]]",1000
Order and kineticsPhotosynthesis,column_header_value_triples,1,"Index([529], dtype='int64')",[529],precision@1: 1.0,"[[{'corpus_id': 529, 'score': 0.17746298015117645}]]",1000
OxoacidsPhosphorus,column_header_value_triples,1,"Index([538], dtype='int64')",[538],precision@1: 1.0,"[[{'corpus_id': 538, 'score': 0.15192149579524994}]]",1000
Page version statusSulfur,column_header_value_triples,1,"Index([539], dtype='int64')",[505],precision@1: 0.0,"[[{'corpus_id': 505, 'score': 0.20732200145721436}]]",1000
Platform informationAndroid (operating system),column_header_value_triples,1,"Index([542], dtype='int64')",[233],precision@1: 0.0,"[[{'corpus_id': 233, 'score': 0.09090807288885117}]]",1000
Pourbaix diagrams[110] Uranium,column_header_value_triples,1,"Index([505], dtype='int64')",[505],precision@1: 1.0,"[[{'corpus_id': 505, 'score': 0.20781613886356354}]]",1000
Pourbaix diagrams for copper Copper,column_header_value_triples,1,"Index([521], dtype='int64')",[521],precision@1: 1.0,"[[{'corpus_id': 521, 'score': 0.1789368987083435}]]",1000
Radar frequency bands Radar,column_header_value_triples,1,"Index([549], dtype='int64')",[526],precision@1: 0.0,"[[{'corpus_id': 526, 'score': 0.21698667109012604}]]",1000
Share of total world manufacturing output (percentage)[187] Industrial Revolution,column_header_value_triples,1,"Index([536], dtype='int64')",[784],precision@1: 0.0,"[[{'corpus_id': 784, 'score': 0.12295844405889511}]]",1000
SuccessorsHubble Space Telescope,column_header_value_triples,1,"Index([510], dtype='int64')",[511],precision@1: 0.0,"[[{'corpus_id': 511, 'score': 0.2718544006347656}]]",1000
Summary of achievementsSpaceX,column_header_value_triples,1,"Index([512], dtype='int64')",[512],precision@1: 1.0,"[[{'corpus_id': 512, 'score': 0.2615711987018585}]]",1000
The continuous or average power required for some uses: Laser,column_header_value_triples,1,"Index([519], dtype='int64')",[519],precision@1: 1.0,"[[{'corpus_id': 519, 'score': 0.14831572771072388}]]",1000
The division by age in the Inca empire from the book Daily Life in Peru Under the Last Incas page 103-104[57] Inca Empire,column_header_value_triples,1,"Index([550], dtype='int64')",[237],precision@1: 0.0,"[[{'corpus_id': 237, 'score': 0.08605864644050598}]]",1000
The fourth state of matterPlasma (physics),column_header_value_triples,1,"Index([545], dtype='int64')",[545],precision@1: 1.0,"[[{'corpus_id': 545, 'score': 0.2168063074350357}]]",1000
Twin paradoxSpecial relativity,column_header_value_triples,1,"Index([517], dtype='int64')",[387],precision@1: 0.0,"[[{'corpus_id': 387, 'score': 0.07012604176998138}]]",1000
TypesCell (biology),column_header_value_triples,1,"Index([515], dtype='int64')",[515],precision@1: 1.0,"[[{'corpus_id': 515, 'score': 0.1953333467245102}]]",1000
USB power standards USB,column_header_value_triples,1,"Index([524], dtype='int64')",[524],precision@1: 1.0,"[[{'corpus_id': 524, 'score': 0.1877354234457016}]]",1000
US expenditures in South Vietnam (1953–74)Direct costs only[423] Vietnam War,column_header_value_triples,1,"Index([551], dtype='int64')",[88],precision@1: 0.0,"[[{'corpus_id': 88, 'score': 0.0974799394607544}]]",1000
VersionsJava (programming language),column_header_value_triples,1,"Index([527], dtype='int64')",[527],precision@1: 1.0,"[[{'corpus_id': 527, 'score': 0.1606452465057373}]]",1000
Wi-Fi generationsvte Wi-Fi,column_header_value_triples,1,"Index([526], dtype='int64')",[526],precision@1: 1.0,"[[{'corpus_id': 526, 'score': 0.21241512894630432}]]",1000
artists,schema_description,5,"Index([0, 1, 2, 3, 4], dtype='int64')","[503, 391, 275, 378, 168]",precision@5: 0.0,"[[{'corpus_id': 503, 'score': 0.1376752257347107}, {'corpus_id': 391, 'score': 0.12946999073028564}, {'corpus_id': 275, 'score': 0.12781189382076263}, {'corpus_id': 378, 'score': 0.1260930746793747}, {'corpus_id': 168, 'score': 0.12595964968204498}]]",1000
playlists,schema_description,5,"Index([5, 6, 7, 8, 9], dtype='int64')","[5, 6, 8, 503, 219]",precision@5: 0.6,"[[{'corpus_id': 5, 'score': 0.1929401457309723}, {'corpus_id': 6, 'score': 0.1852167844772339}, {'corpus_id': 8, 'score': 0.1612137258052826}, {'corpus_id': 503, 'score': 0.15021125972270966}, {'corpus_id': 219, 'score': 0.14892737567424774}]]",1000
chip_model,schema_description,5,"Index([10, 11, 12, 13, 14], dtype='int64')","[11, 12, 10, 13, 14]",precision@5: 1.0,"[[{'corpus_id': 11, 'score': 0.2500128149986267}, {'corpus_id': 12, 'score': 0.24630619585514069}, {'corpus_id': 10, 'score': 0.2341320812702179}, {'corpus_id': 13, 'score': 0.2290094494819641}, {'corpus_id': 14, 'score': 0.22171281278133392}]]",1000
Video_Games,schema_description,5,"Index([15, 16, 17, 18, 19], dtype='int64')","[16, 18, 17, 15, 19]",precision@5: 1.0,"[[{'corpus_id': 16, 'score': 0.31211915612220764}, {'corpus_id': 18, 'score': 0.3108147978782654}, {'corpus_id': 17, 'score': 0.25432056188583374}, {'corpus_id': 15, 'score': 0.1922062784433365}, {'corpus_id': 19, 'score': 0.16765962541103363}]]",1000
employee,schema_description,5,"Index([20, 21, 22, 23, 24], dtype='int64')","[23, 22, 24, 21, 20]",precision@5: 1.0,"[[{'corpus_id': 23, 'score': 0.29041537642478943}, {'corpus_id': 22, 'score': 0.2727501690387726}, {'corpus_id': 24, 'score': 0.1838453710079193}, {'corpus_id': 21, 'score': 0.17635315656661987}, {'corpus_id': 20, 'score': 0.16724808514118195}]]",1000
Addresses,schema_description,5,"Index([25, 26, 27, 28, 29], dtype='int64')","[28, 341, 340, 25, 342]",precision@5: 0.4,"[[{'corpus_id': 28, 'score': 0.17851117253303528}, {'corpus_id': 341, 'score': 0.15684296190738678}, {'corpus_id': 340, 'score': 0.1452096700668335}, {'corpus_id': 25, 'score': 0.13751494884490967}, {'corpus_id': 342, 'score': 0.1328117847442627}]]",1000
city,schema_description,5,"Index([30, 31, 32, 33, 34], dtype='int64')","[31, 32, 33, 34, 30]",precision@5: 1.0,"[[{'corpus_id': 31, 'score': 0.4400533437728882}, {'corpus_id': 32, 'score': 0.4246274530887604}, {'corpus_id': 33, 'score': 0.41653910279273987}, {'corpus_id': 34, 'score': 0.403262197971344}, {'corpus_id': 30, 'score': 0.32703977823257446}]]",1000
shop,schema_description,5,"Index([35, 36, 37, 38, 39], dtype='int64')","[35, 36, 37, 391, 38]",precision@5: 0.8,"[[{'corpus_id': 35, 'score': 0.18517513573169708}, {'corpus_id': 36, 'score': 0.1831253170967102}, {'corpus_id': 37, 'score': 0.16483169794082642}, {'corpus_id': 391, 'score': 0.154437854886055}, {'corpus_id': 38, 'score': 0.15104861557483673}]]",1000
stadium,schema_description,5,"Index([40, 41, 42, 43, 44], dtype='int64')","[41, 43, 40, 42, 44]",precision@5: 1.0,"[[{'corpus_id': 41, 'score': 0.26264214515686035}, {'corpus_id': 43, 'score': 0.2612563967704773}, {'corpus_id': 40, 'score': 0.2594683766365051}, {'corpus_id': 42, 'score': 0.19313806295394897}, {'corpus_id': 44, 'score': 0.19202692806720734}]]",1000
singer,schema_description,5,"Index([45, 46, 47, 48, 49], dtype='int64')","[45, 48, 49, 46, 47]",precision@5: 1.0,"[[{'corpus_id': 45, 'score': 0.30213662981987}, {'corpus_id': 48, 'score': 0.28571537137031555}, {'corpus_id': 49, 'score': 0.2081918716430664}, {'corpus_id': 46, 'score': 0.19877280294895172}, {'corpus_id': 47, 'score': 0.16641071438789368}]]",1000
station_bike,schema_description,5,"Index([50, 51, 52, 53, 54], dtype='int64')","[52, 54, 53, 51, 50]",precision@5: 1.0,"[[{'corpus_id': 52, 'score': 0.2780449092388153}, {'corpus_id': 54, 'score': 0.25885099172592163}, {'corpus_id': 53, 'score': 0.2471015751361847}, {'corpus_id': 51, 'score': 0.2457611858844757}, {'corpus_id': 50, 'score': 0.23194904625415802}]]",1000
matches,schema_description,5,"Index([55, 56, 57, 58, 59], dtype='int64')","[58, 59, 56, 57, 55]",precision@5: 1.0,"[[{'corpus_id': 58, 'score': 0.18750916421413422}, {'corpus_id': 59, 'score': 0.15713965892791748}, {'corpus_id': 56, 'score': 0.1536790430545807}, {'corpus_id': 57, 'score': 0.1308092325925827}, {'corpus_id': 55, 'score': 0.11250230669975281}]]",1000
station_train,schema_description,5,"Index([60, 61, 62, 63, 64], dtype='int64')","[64, 61, 60, 62, 63]",precision@5: 1.0,"[[{'corpus_id': 64, 'score': 0.29601335525512695}, {'corpus_id': 61, 'score': 0.29349493980407715}, {'corpus_id': 60, 'score': 0.28382354974746704}, {'corpus_id': 62, 'score': 0.26951539516448975}, {'corpus_id': 63, 'score': 0.26040759682655334}]]",1000
artist,schema_description,5,"Index([65, 66, 67, 68, 69], dtype='int64')","[69, 65, 67, 68, 66]",precision@5: 1.0,"[[{'corpus_id': 69, 'score': 0.23977740108966827}, {'corpus_id': 65, 'score': 0.2345023900270462}, {'corpus_id': 67, 'score': 0.20498411357402802}, {'corpus_id': 68, 'score': 0.20427826046943665}, {'corpus_id': 66, 'score': 0.19704265892505646}]]",1000
school,schema_description,5,"Index([70, 71, 72, 73, 74], dtype='int64')","[74, 72, 73, 70, 71]",precision@5: 1.0,"[[{'corpus_id': 74, 'score': 0.37336117029190063}, {'corpus_id': 72, 'score': 0.31046831607818604}, {'corpus_id': 73, 'score': 0.2985300123691559}, {'corpus_id': 70, 'score': 0.28440332412719727}, {'corpus_id': 71, 'score': 0.25003522634506226}]]",1000
book_club,schema_description,5,"Index([75, 76, 77, 78, 79], dtype='int64')","[77, 79, 76, 75, 78]",precision@5: 1.0,"[[{'corpus_id': 77, 'score': 0.2909785807132721}, {'corpus_id': 79, 'score': 0.26577824354171753}, {'corpus_id': 76, 'score': 0.26477938890457153}, {'corpus_id': 75, 'score': 0.24814671277999878}, {'corpus_id': 78, 'score': 0.2105167806148529}]]",1000
Staff,schema_description,5,"Index([80, 81, 82, 83, 84], dtype='int64')","[82, 84, 83, 81, 80]",precision@5: 1.0,"[[{'corpus_id': 82, 'score': 0.33436402678489685}, {'corpus_id': 84, 'score': 0.27102333307266235}, {'corpus_id': 83, 'score': 0.23711781203746796}, {'corpus_id': 81, 'score': 0.23562292754650116}, {'corpus_id': 80, 'score': 0.21744215488433838}]]",1000
Products,schema_description,5,"Index([85, 86, 87, 88, 89], dtype='int64')","[85, 89, 88, 87, 86]",precision@5: 1.0,"[[{'corpus_id': 85, 'score': 0.27602773904800415}, {'corpus_id': 89, 'score': 0.19554653763771057}, {'corpus_id': 88, 'score': 0.17380519211292267}, {'corpus_id': 87, 'score': 0.1572377234697342}, {'corpus_id': 86, 'score': 0.15093940496444702}]]",1000
Addresses_customers,schema_description,5,"Index([90, 91, 92, 93, 94], dtype='int64')","[344, 342, 91, 340, 341]",precision@5: 0.2,"[[{'corpus_id': 344, 'score': 0.22523269057273865}, {'corpus_id': 342, 'score': 0.18991002440452576}, {'corpus_id': 91, 'score': 0.17612098157405853}, {'corpus_id': 340, 'score': 0.17564186453819275}, {'corpus_id': 341, 'score': 0.16919788718223572}]]",1000
Customers,schema_description,5,"Index([95, 96, 97, 98, 99], dtype='int64')","[96, 95, 97, 98, 99]",precision@5: 1.0,"[[{'corpus_id': 96, 'score': 0.3089546859264374}, {'corpus_id': 95, 'score': 0.22661471366882324}, {'corpus_id': 97, 'score': 0.1890421062707901}, {'corpus_id': 98, 'score': 0.13515183329582214}, {'corpus_id': 99, 'score': 0.12540683150291443}]]",1000
Physician,schema_description,5,"Index([200, 201, 202, 203, 204], dtype='int64')","[203, 202, 201, 204, 200]",precision@5: 1.0,"[[{'corpus_id': 203, 'score': 0.23152050375938416}, {'corpus_id': 202, 'score': 0.2034536898136139}, {'corpus_id': 201, 'score': 0.20253334939479828}, {'corpus_id': 204, 'score': 0.15510205924510956}, {'corpus_id': 200, 'score': 0.14538702368736267}]]",1000
Movie,schema_description,5,"Index([205, 206, 207, 208, 209], dtype='int64')","[207, 208, 206, 5, 219]",precision@5: 0.6,"[[{'corpus_id': 207, 'score': 0.20594482123851776}, {'corpus_id': 208, 'score': 0.17409563064575195}, {'corpus_id': 206, 'score': 0.1737273931503296}, {'corpus_id': 5, 'score': 0.1296219378709793}, {'corpus_id': 219, 'score': 0.1262698620557785}]]",1000
film,schema_description,5,"Index([210, 211, 212, 213, 214], dtype='int64')","[210, 211, 214, 212, 213]",precision@5: 1.0,"[[{'corpus_id': 210, 'score': 0.3787904977798462}, {'corpus_id': 211, 'score': 0.3758969008922577}, {'corpus_id': 214, 'score': 0.36069241166114807}, {'corpus_id': 212, 'score': 0.35072293877601624}, {'corpus_id': 213, 'score': 0.2738494575023651}]]",1000
films,schema_description,5,"Index([215, 216, 217, 218, 219], dtype='int64')","[217, 219, 215, 216, 218]",precision@5: 1.0,"[[{'corpus_id': 217, 'score': 0.346902459859848}, {'corpus_id': 219, 'score': 0.3358258008956909}, {'corpus_id': 215, 'score': 0.3014671206474304}, {'corpus_id': 216, 'score': 0.2984708547592163}, {'corpus_id': 218, 'score': 0.26561638712882996}]]",1000
medicine,schema_description,5,"Index([220, 221, 222, 223, 224], dtype='int64')","[224, 223, 222, 221, 168]",precision@5: 0.8,"[[{'corpus_id': 224, 'score': 0.22877159714698792}, {'corpus_id': 223, 'score': 0.1813499480485916}, {'corpus_id': 222, 'score': 0.15859302878379822}, {'corpus_id': 221, 'score': 0.14504371583461761}, {'corpus_id': 168, 'score': 0.11479107290506363}]]",1000
